id,x1,y1,x2,y2,label,other_id,bbox_area
289343,473.07,395.93, 511.71999999999997,424.6, 18,1768,702.1057499999998
61471,272.1,200.23, 424.07000000000005,480.0, 18,1773,27718.476299999995
472375,124.71,196.18, 497.56,552.99, 18,2551,78969.31690000003
520301,112.71,154.82, 480.0,634.1700000000001, 18,3186,108316.66515000002
579321,200.61,89.65, 600.83,340.67, 18,3419,75864.53530000002
494869,0.0,421.09, 154.53,629.7, 18,3658,16932.135100000003
554002,427.58,77.87, 616.46,363.78000000000003, 18,4594,32002.702999999998
78823,197.97,117.22, 368.41999999999996,339.28999999999996, 18,7544,16694.404700000003
419974,61.68,389.34, 192.45000000000002,527.81, 18,7915,9496.329899999997
404484,86.93,90.76, 169.43,165.3, 18,7981,2613.772699999999
329219,297.73,252.34, 357.94,360.79, 18,8032,4290.290900000001
68078,29.0,492.01, 101.51,626.74, 18,9024,5478.6852
170893,270.55,80.55, 638.06,474.25, 18,9940,58488.148799999995
65485,387.99,97.43, 472.98,178.72000000000003, 18,10176,2991.9213
498286,0.97,9.8, 468.41,473.38, 18,12182,179462.9809
424162,76.39,294.14, 235.35000000000002,478.91999999999996, 18,12414,14402.837599999995
61108,136.73,179.48, 251.07,316.7, 18,12582,8769.457499999999
67213,402.7,58.79, 600.62,260.63, 18,13714,15711.620349999997
365207,464.19,273.52, 557.91,355.76, 18,13886,4792.913050000001
131273,120.24,0.32, 480.0,596.36, 18,14105,137612.20434999999
279278,506.13,157.73, 578.93,239.2, 18,14189,3278.3082000000004
482100,245.5,4.46, 281.8,51.27, 64,18782,1340.0489500000006
540502,6.59,93.28, 40.89,127.94, 64,18979,316.9655500000001
127182,314.46,261.42, 385.09999999999997,361.55, 64,19679,3350.2961000000005
565776,120.66,161.06, 157.01,216.45, 64,19751,1057.8740999999998
575970,561.01,183.34, 594.01,224.68, 64,20026,886.9596999999984
462614,126.74,240.09, 235.99,327.49, 64,20490,5087.935000000002
407614,365.9,0.0, 523.49,126.98, 64,20865,10378.088950000001
522007,38.74,0.0, 204.48000000000002,333.63, 64,20979,27667.51730000001
78823,58.45,81.69, 189.98000000000002,207.59, 64,21771,9473.417249999997
226984,290.13,9.4, 381.7,57.589999999999996, 64,21865,3215.903050000001
37777,102.49,118.47, 110.39,135.78, 64,22328,88.52115000000006
491216,269.55,180.58, 298.97,243.18, 64,22674,1164.9265000000005
136355,513.2,84.47, 603.96,155.06, 64,22806,4235.0086
404484,207.4,69.19, 314.19,151.57999999999998, 64,23289,4366.82765
529568,0.0,351.56, 70.13,502.5, 64,23607,6862.193649999999
306733,282.09,253.6, 466.03,355.57, 64,24390,10146.3308
42276,146.9,16.69, 252.54000000000002,105.21, 64,24776,4964.178200000003
482100,270.43,0.0, 322.83,29.41, 64,24957,925.6672500000002
370818,0.0,208.62, 28.13,276.43, 64,24980,911.1211500000003
226984,450.61,13.2, 514.89,70.58, 64,26036,2612.4554999999987
491216,207.18,171.48, 245.72,245.62, 64,26288,1490.4620999999995
136355,328.17,0.96, 566.13,187.11, 64,26324,13725.7423
136355,326.2,123.56, 381.83,186.68, 64,26341,1963.6413499999992
136355,448.77,175.76, 513.22,298.76, 64,26700,2933.8099
482100,158.28,0.0, 210.07999999999998,34.76, 64,26955,1280.0254
491216,166.18,185.54, 187.04000000000002,243.56, 64,27423,740.0761500000002
491216,235.88,198.4, 274.53,244.24, 64,27879,553.301949999999
464476,279.11,209.81, 485.13,370.25, 72,29131,31935.485049999996
68833,97.28,202.37, 157.56,242.28, 72,29249,2293.6756000000005
433915,1.08,1.72, 575.7800000000001,473.11, 72,29555,265862.40795
149222,3.88,0.0, 291.86,251.13, 72,29829,61254.977150000006
17379,145.26,214.29, 310.65,322.15999999999997, 72,30246,16606.205650000004
361586,352.62,201.36, 383.97,240.12, 72,30416,924.0371499999999
127987,24.14,0.0, 347.38,235.69, 72,31127,49844.547699999996
186632,2.88,213.21, 169.71,306.7, 72,32126,14354.770549999997
440475,263.24,172.56, 361.85,233.31, 72,33192,5342.833300000001
368900,465.19,225.78, 632.1,371.95, 72,33206,22939.919350000004
9772,426.66,91.19, 516.54,186.75, 72,33253,6369.429449999997
404484,25.74,45.78, 44.209999999999994,118.02, 72,33612,1038.6786000000002
525083,265.67,222.31, 292.15000000000003,237.02, 72,34096,367.89710000000014
383443,235.21,123.92, 283.32,164.01, 72,34111,1660.7282499999992
240940,105.37,2.58, 291.32,141.01000000000002, 72,34164,24382.6573
435003,171.68,109.17, 335.44,261.48, 72,34569,19162.035249999997
149222,280.34,1.78, 421.68999999999994,197.62, 72,35170,23216.832
17899,204.72,584.58, 219.26,624.02, 16,36197,198.93215000000026
70774,438.41,63.47, 456.52000000000004,74.31, 16,36828,74.00769999999972
508602,149.85,80.88, 296.88,257.5, 16,38591,8599.800000000003
123585,212.41,200.69, 308.97,391.03, 16,38752,11792.44755
123585,0.0,45.36, 175.42,150.88, 16,43489,9683.243149999998
123585,333.21,432.16, 480.0,587.29, 16,43705,13048.958299999998
157807,103.34,155.99, 478.66999999999996,377.29, 17,46374,39045.91345
109055,128.0,91.56, 469.68,445.62, 17,46514,37144.54945000001
23272,186.29,73.39, 312.1,145.97, 17,46653,6015.003250000001
134096,214.71,106.01, 640.0,473.49, 17,46758,111525.45985000006
501523,208.52,112.52, 497.54999999999995,398.45, 17,46767,54217.659799999994
125850,110.32,19.09, 579.16,444.45, 17,46947,154178.05024999994
284623,36.62,0.0, 464.53000000000003,412.58, 17,46955,107839.31495
245764,194.21,176.51, 494.96000000000004,480.0, 17,47049,43442.5372
466156,185.65,85.6, 353.57,202.88, 17,47170,7006.397749999999
402473,231.91,85.21, 640.0,474.60999999999996, 17,47325,81931.51880000002
10363,245.51,108.3, 471.64,243.98000000000002, 17,47902,16892.101950000004
172330,244.04,219.25, 421.97,334.22, 17,47906,9770.9933
211042,160.88,185.82, 286.74,542.44, 17,47942,19567.4298
361621,46.06,1.92, 595.8800000000001,424.12, 17,48979,140577.30465
554291,211.7,78.24, 493.34999999999997,416.95, 17,49229,42001.187600000005
